Id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,SalePrice
1,-3.4742459142089395,0.9416723682970211,0.01731613586168834,1.4145847470585877,-0.2737163850675537,-1.3971354825518247,1.2762356813628022,0.7090898848119019,0.7405395457315406,-0.9681213149905585,-2.021658126831726,-1.2165190177430918,1.8254435230944983,-1.3390228702038902,-0.8568668635413209,0.19699327746382894,0.6634905382303449,0.8451488555459299,-0.5808272329012419,0.5131392452335,-0.07966619180478687,-0.6987488978219858,0.030329302493885307,0.7283390624816467,-0.47653278525017034,-0.42503074081802095,0.5237237472204783,0.4788454679474878,-0.3169313314151244,-0.4284450945304742,0.0473085059005625,0.8930590129506706,1.0466679781176125,-0.26898635293197126,-0.41429373326769503,-0.10613393098433065,-0.5131111918796354,0.31581285870416753,0.1705840031219262,0.0365845837445588,0.8081588398063685,0.44461172950541356,-0.41824107869552996,0.12404197446179444,0.833156768826218,0.22376410868532232,-0.3479845519641749,0.9651289993652484,0.8389752126402976,-0.42659973615088675,-0.07386383471405997,-0.5851875230819372,-0.06484391249626974,0.32568775669532785,-0.25628882446637324,-0.5260790839209019,0.25920834638755524,0.2070498420372203,0.38333396548686294,-0.3295339264345113,208500
2,0.5254940113680184,-2.4420262559072854,-0.7836757673084807,-0.3791595866828738,-1.433195305375472,0.4068324529937383,0.3786239724256768,0.3080448699512733,1.944751929970498,0.48329435859188413,0.42312318816631467,0.5503687090333866,-2.004327227894525,-1.0914069348351865,-0.656036295773096,-2.8632201123736865,-1.60844806024227,-0.333708792812005,1.5862547563620522,1.080572405240638,0.12069180569564268,2.4507636201843437,-0.3112768144478539,0.3530311923873522,1.3574580969346433,1.1913120280137215,-0.886769439880855,0.3987922746656759,-1.2996957259620774,-1.4660641319654348,-4.670794899359237,-3.9823628699344265,1.3729859537233284,1.1145158492199951,1.0472937064641965,0.32934247174013365,-0.6186362106149167,-1.1234941770287659,-0.09160799241728848,-0.3127858303297897,-0.9399082624008998,1.3558551142890667,0.014539660228442256,-0.22511209895699058,1.191921525245344,1.1667274762512925,-1.044834239475822,0.12049649673001307,0.4768538853506589,-0.26651919429190485,-0.2050983301945223,0.43967069442840173,0.4230639054683023,0.24946705158856305,1.0142999955197056,-0.9746702426044365,-0.40521306147703656,-0.35127720935077983,0.7063439768559806,1.071309169633825,181500
3,-4.107494033250767,0.2891899305735287,0.4337133325470562,1.2232097500380479,-0.5315284715139988,-0.8122762985603131,1.1711190077063784,1.0397792591553665,0.20208127812994597,-0.45342866921645647,-0.8910407555333457,-0.8443437664247189,1.3973787841853935,-1.0775658223178457,-0.6072780365679784,-0.09393459097167531,-0.05401274202694372,1.0921126005609563,-0.5035831592487596,0.5644862996559209,0.49304983666406726,-0.3990782559942915,-0.6350373331774298,-0.41921556522453957,-0.7084867224436111,0.4848670371382602,0.025722415632485916,0.2781007290014522,0.4383813574558823,-0.3552321561587663,0.5145022578003076,0.662593336827275,0.8002269941600102,-0.22620414073378742,-0.249557759103762,-0.9040597905654151,0.022147689421276786,0.35609641559136895,0.3250848978141078,-0.36703462512807783,0.4923964051616915,0.12032165322683475,0.04288770588617915,-0.1656411779614304,-0.3629845713968638,0.7953964550463384,0.1334627112884094,0.5595710349229627,0.6755408623576826,0.49683867393747544,-0.114502743125468,0.013638172100559154,0.6106971622845941,-0.031812055944719864,-0.02002320530525818,-1.15603414558031,-0.19264925729546392,0.1667538094896957,-2.1191304249166167e-06,-0.39959034787750275,223500
4,0.2898563601076735,1.0669419265633633,1.1619873800007103,-0.11623714733661097,-1.7585661087477595,1.3565848566834489,-0.03324409264070147,-0.5621690374908404,-0.321711143169672,2.185165640780635,-0.9685938425074272,0.8091183052196173,0.9089205629588621,-0.9096676110857909,0.5243832101126515,-0.6229257114267572,-1.2749951734779985,1.8186944338487503,1.0780805808786424,-1.5253031614655488,0.6521862088878994,-0.6241089633916772,1.279361558467505,-0.4097587511848311,0.9806173280944775,-1.4189540590966858,-1.684885398796768,0.3323679150616784,-1.196624047304026,-1.4160135742417606,1.9101622717944635,-0.2790846845302832,1.446632847775831,0.327444609334214,0.13252461618561256,-1.9006600369779998,0.10442906443471567,0.1667041547079785,-1.6062393046135401,-1.3797041790708435,-0.4228223057493382,0.9486033090959913,-0.8945450259303652,-0.38628030133398555,1.585418835820151,0.544968147815629,0.2911107802446376,1.3656745553140566,-0.2991265293919978,-0.6683325979697945,-1.3218279775339308,0.9622655220478217,1.5385042866029848,-0.019312437816825147,-0.8498293002951031,0.0394779298102541,-0.6569842543312596,0.9979195074520834,0.6049161531786246,1.5689771240213557,140000
5,-5.997528862804363,-1.0314454171651726,2.2765855499948495,1.9164487741731535,-0.37929107935519146,-0.7560450125150329,0.252572215198547,0.6588515508021429,1.3162944646013524,-0.37214970934149366,-1.959008826179136,-0.6205119414493226,0.3145574767946751,-1.7165347754935811,0.6502445557136237,-1.6107989916166197,0.5327195224162381,0.9399848110937892,-0.4221307748163535,-0.31181587463252103,0.5560877951362423,0.3931841961094862,-0.19664528923794117,-1.382670960353852,1.4079783912516566,1.1822594947601353,-0.4551166867703028,-0.40262925479368483,-0.3108941738211098,-2.02571553931984,-1.7001878700595616,-1.601550709624381,0.5677375238812327,-1.0670610657392026,-0.3376924866926688,-0.4226048226774869,-0.148669942795214,0.5884597527094289,1.151090690754154,0.7596835658893559,-1.8597435987087194,0.5058906509047117,0.9727634433106386,0.21388304676199282,-0.03424639154139627,1.3423610930256191,0.023653729287039255,0.41219975812540877,-0.30367088383205676,1.1482099245502146,0.5349406343879339,1.1798758822765314,1.6477597125335732,0.31385676614641767,0.6113127576632057,0.23974654248398786,0.6051264205230105,-0.3395903346538605,-0.6309147049137392,-0.26094659069440573,250000
6,0.2603841239759784,-0.27059923724663365,-0.7540379021235024,-0.21916540486360622,0.7236497969314513,-3.328478600831978,3.530317581050028,1.3902247356284139,-0.09023962834963029,-0.32962554821092815,-1.7249358534020107,-0.6218501156780756,-1.0811603016037366,-1.1628056089482277,0.16548719309360052,0.8415359775560453,-0.5125320862665212,-0.1822907507799926,-0.27119242270446564,1.0901651364150466,0.15309330716864455,-3.425332609998634,-2.017790754512099,2.2438980531032273,-0.0745730207691908,0.5131615881581426,-0.2629681105419888,0.3578084035583099,0.8816530278579324,-2.7521829956844805,-2.4875630465244605,2.7424854117883943,2.897545489081649,-0.09850245315437621,-0.5476883267545968,-1.6744701364508499,3.881440239929745,4.932131065035725,1.5725184913609689,-2.5894466472551474,-0.09314143459527195,-2.4832879456149572,-0.24318614500556582,-2.204107592604877,-0.12535632290785312,-0.5399398003480892,3.3374155383550463,-1.6065990392442415,-0.5912938608197318,-1.2613580699568383,-0.8478482091687358,2.2085285950116593,-1.7764956054683256,-0.6744861498565711,1.4599507545216615,1.250198586709113,-1.2323977019662324,0.39927439908392887,-1.097133739502486,1.1932218747074954,143000
7,-5.784415118009668,-1.454954702839414,-0.7014095131854882,-1.8162072269798937,0.3249576311715488,0.49708376159949214,-0.5568818902684756,1.6701112155544218,0.6284385722763071,0.10691653464469633,-1.5133004230351825,-0.20983643053908488,0.6631103572285062,0.38710119307493446,-0.9501604735420545,0.0013644983475724363,-1.6857100453519465,-0.08204857403400792,-0.5365617219334773,0.5367116674681515,-0.10229170789001185,-0.560679844340294,0.16024826311339896,-0.547542281006371,-0.6772421773184557,0.23855702635344736,0.16634540960376595,-1.2289800969745033,-0.12204335861789933,-0.22631847263096572,-1.4143985710321323,-0.3045475192103847,-1.2342488763677986,0.5196660942446233,-0.3804946174086296,-0.7195163821331825,0.4868437951748789,-0.7820159862973641,-0.4035470279947321,-0.7620046559299315,0.7516604016069303,0.7084284987717442,0.46279991454528785,-0.3113464799071984,0.09399445596653104,0.9136411701188742,-0.5111762307494032,0.22013969460234953,0.3169603986434822,0.044398498869798284,0.4212213272526371,0.8154136769850479,0.1174993565734304,0.18286006151163073,-0.37000303732888,0.5664406755321307,1.3691850002192145,-1.120928436527566,-0.3042067414307246,0.9389454399701306,307000
8,-1.8178709655101244,-2.961672971473883,0.6140403934408941,3.6007871236008104,-0.6528502917372786,0.6951261084728223,-0.5740538127337736,-0.004711282427830961,1.2185362466914598,0.958142922083901,-0.020364707516767756,2.4474517064081116,-0.8580214917538761,0.20228677575494833,0.3417491174844222,-1.6843599296562541,-0.7643561350057286,-0.7332785324834796,-0.9812492886088542,0.7529468988002477,-0.5381234542000867,-1.0022608757046934,-0.12120373608829682,-1.5940075611415148,0.11529639932104067,-0.19822913224074298,0.3930873768586523,-1.0956547427341763,-0.45657687874173,-0.925012127104838,0.15342378610738652,0.2980618183851003,-1.3924774180139254,-0.28279221875876037,-2.1040379795860766,-1.0885292432403175,0.9137761505667645,-0.9619724345418492,-0.4012040405226412,-1.1266486995232412,-0.029693397860638873,-0.52647663146045,-0.27779909980658124,-0.029033551598706988,0.6503522655724426,1.0051129878019283,-0.4022658883008239,-0.43078557023410596,1.5683499190529768,-0.42331560129314694,0.4399993645855163,1.1123680850909796,2.0421833503747675,0.22483109420360528,-1.4244806019269423,-1.0702772595233034,-1.127458194196789,-0.9847782532639103,0.7465536793200971,1.1092314880873548,200000
9,4.263249269603165,3.020015201312277,4.549333307719406,-1.4403634340211537,0.5690390890213463,0.9358533988166305,-2.788405816198672,-0.377699745359947,1.1255787567878048,2.0252211274876264,0.5817193211740547,1.0672780412614842,2.7288350870622198,0.5067105762295482,-1.519484850544398,-3.504830172425197,-2.3793703408167532,1.935316397419316,-0.8281625358251061,-1.2806369149393038,-1.7846465953089357,-3.054937691944671,1.4255441471688721,-0.5458495899385666,-0.33481467585876057,-1.1576236025689643,-0.44033333990841655,1.9550469305021954,0.7823754654658385,-1.9198003996762247,-0.6836229585369524,0.45007888043746996,-1.101282078130164,1.5587743739427136,-1.14402178602632,2.1057665939337054,0.09534013118766506,-0.6971871042147896,-0.7773316281036965,-2.186990031305974,-0.0697107698773545,-0.33663020035357843,1.5915235501665839,0.37656658000239324,1.5362809201208523,0.5279024276843834,-2.3267708072071174,-0.5761223369335426,-3.342065874396621,1.8127117210252883,-1.5879145412199054,-1.3239240977142273,1.3784378542102558,-0.4899772201215121,0.8688941453779929,-0.8481965471330464,-1.3580936546600573,0.6922058047025239,-0.9406080537039414,-0.9742934580368079,129900
11,3.3005363302883284,-2.24497345653513,-1.9323020660013919,-1.0456992994464682,-0.2532349709703529,-0.9824926936530848,-0.2847657863823538,-0.02978211346440966,-0.5204294567968152,-1.5288856084715223,-0.11136955087919083,-0.37808361648179867,-0.5636321946060309,-0.6364596893037031,-0.4040151551086087,0.9319330078955603,0.7221840019698192,-1.7708826681563417,-0.013131547427481353,-1.2309280820551203,-1.1124215440547962,-0.7943968115049214,1.205883537387487,-0.09851902039754194,-0.7879612870400403,-0.9735064747130698,0.2024930999753376,0.05015616354818252,0.1765966401181262,-0.17906103037517498,-0.7128365853292478,0.5250113046810039,0.24966174507471628,-0.18072195942083077,0.11385845628152892,-1.691308736870166,-0.10085498656916088,-0.4012768393150565,-0.0440229910093443,-0.3231329161967204,1.2839794766298323,0.5993716518135668,0.09105224032187478,-0.1599961658554972,1.0978658088903586,-0.2759294099060371,-0.990744491279996,0.8290003194155301,0.34068675163554296,-0.30249585352789765,-1.1595733492166425,0.04191457180753955,0.1905023325815142,1.2197520835026336,0.035013597636344186,-0.1666862642646642,-0.16689612681619773,-0.820867128542462,0.13608546983554337,-0.5712494876265951,129500
