Id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,SalePrice
1,-3.4436166834611783,0.885088174153262,0.060001009204901264,1.4331457721031242,-0.3326860477690469,-1.2776461207502956,1.395123273899665,0.6588294382270181,0.6737481775506324,-0.9661437515809211,-2.1541651816481573,-0.9514049741478212,-1.7706176279816916,-1.326127029122478,-0.9749222326926426,0.2982110676119436,0.6791095346925294,0.517700524218627,0.5734294764628309,0.47384602879261223,-0.18468323474474152,0.43390008395991864,0.12144830120548616,0.6918086849641896,-0.35533793781081524,-0.4075700527569121,0.5791703793088424,0.6392781004316528,-0.40079700924239875,0.08207109917334243,0.8749660641838134,0.2213637164076366,-0.1614399527199457,-0.516641153097013,0.39025806289443865,-0.514478313742705,0.3056585994705888,0.3935578929261897,0.0666334207007409,0.5123671578937761,-0.5615129026337679,-0.37391703636182594,-0.12033564806026176,0.6074387982326335,0.385539585236902,-0.02134359238344654,0.8034068050868229,0.4034902985624656,-0.751356943670553,-0.11937855299868956,-0.7621723812446829,-0.19128558258661954,0.367236506029833,0.044137453409797654,-0.02442949478483955,-0.05728419914572307,-0.18255673318769164,0.8757214921305086,-0.17354641111599062,-0.031059334232169854,208500
2,0.5975839469878554,-2.4475701428422867,-0.7315177288831115,-0.40028670340115047,-1.3983462970404317,0.4263335739052359,0.33446393856883494,0.358058915464987,1.8915093885606231,0.4996438584977068,0.45975502374229954,0.4803251885014718,2.0915535771215428,-1.0673971825751738,-0.6824438996595629,-2.923697201207729,-1.4128168556775982,-0.1659874054952445,-1.6162770380653566,1.0832207868964965,0.2923187606164974,-2.743596448279644,-0.023499145508765275,0.27261101095734563,2.1434732985109584,1.1042849796587335,-0.6530025577675653,1.1312140685007976,-1.859465039546191,-0.6581200865103239,-5.6790231886176,0.8410821140509204,1.1514768195743894,-1.4117074202090876,-0.5832741457633779,0.05730819117237216,0.8704744215718917,-0.859309942251154,0.8294476929947223,0.3968361499267739,1.2983811461259551,0.0019400718216506742,-0.2088172194071256,0.7883939093992286,0.4520913856743993,1.0918507036923295,-0.5468555477622177,0.006503271150157595,-0.8537819823365934,0.40461341992994504,0.08372394995119138,-0.12738021076080566,-0.3896778236186435,1.0272334268713228,-0.7066692773510196,0.4334200123938585,0.7013957715330077,-0.5481150175391691,0.5654779049389653,-0.8323157441833116,181500
3,-4.018991381589396,0.25087728431008244,0.49025027658512005,1.2390128924100587,-0.5765516789609589,-0.6950807532397719,1.239305824028003,1.0522251822557889,0.13409338674320184,-0.4359886405654569,-1.0264227013612461,-0.6292494998522427,-1.3430300541139961,-1.061241839964122,-0.7462212661658362,-0.0276030541437319,-0.036146282731095235,0.7573614508030793,0.5422677221740353,0.5197500089552525,0.41354778749865717,0.1652261644450826,-0.5752068895760016,-0.4433415210510796,-0.5481885526796421,0.5043874474205958,-0.009559836580291881,0.39442020045530585,0.3824580184155965,0.37630220481934146,0.9287081987163299,0.4395899538546916,-0.11411825390406662,0.10117302991840102,-0.15582497188239555,-0.5742014406412868,-0.20731070380894537,0.3268636072873475,-0.25042877436650735,-0.22083380882636994,-0.4585899009743292,-0.20352849404321904,0.21844158790837848,-0.2887508180931202,-0.2412107653966582,0.6321436953619515,0.7166039185409223,0.3344612048384169,0.25546034006471185,-0.03637059828459561,0.1108225248210015,0.32378295545213,0.06088529057384294,0.2828134274218673,-0.5115046775626401,0.7099721936589904,0.2296039956470954,0.41260293470237114,-0.44962321971801383,-0.015641820586131623,223500
4,0.18210814717240278,1.0903786975404233,1.137747742882803,-0.12884774416711178,-1.7275446216286805,1.42959763075784,-0.2824321817182641,-0.4036609009387697,-0.37720155120863674,2.1904829818057507,-1.0628430734588707,1.0027375421118727,-0.7237492419806054,-0.8820719299307559,0.42521492161481816,-0.5792900731224393,-1.3266893641228734,1.805248871092104,-0.8340962812559415,-1.5622648872404425,0.5269582957598038,0.7423467693396655,1.184739766149296,-0.40993237207553096,1.1254593088963878,-1.4490864539981516,-1.5619237364400378,0.4521252381785223,-1.3326267701783672,1.7900359957303535,1.1951809568052532,2.135724731216739,0.45364025487435183,0.38082541322720725,-0.8722502318965637,-1.163980516995565,-0.9961722059051754,-0.1499517862036023,1.8072606352988125,-0.6158342950727695,0.5704978831626327,-0.5168282773048473,-0.4325312496168767,0.5415862148350731,1.435725459182849,0.5721726093709667,1.0252519343111264,-0.8185942627243554,-1.4930994187572395,-0.4500208390213305,0.9687852481501542,1.5340302915310033,-0.03518681710040515,-0.20350221837564875,1.4196284765187022,0.9566708049057933,-0.3073061189404489,0.5654502483223263,1.7631170098206297,0.20763805262647128,140000
5,-5.812395891637877,-1.0186860314034127,2.3941913051130985,1.953135667380419,-0.44792710066985264,-0.6666795400641213,0.2509010442589073,0.7793411111851453,1.2522720870435835,-0.3461359652485194,-2.105730985996867,-0.41731955536744536,-0.1533575805503602,-1.6726845414668532,0.6132336246738067,-1.43464688884353,0.5737003379684712,0.7711870877946121,0.5188533816824896,-0.3346142226676604,0.5391993030389258,-0.457690045802499,-0.22342863313155278,-1.3776544001316096,1.913750153043663,1.0993686710230892,-0.26391430119826453,0.24123373067343618,-0.7074949450992503,1.0461038258040802,-2.376480045880094,0.13973492390927017,-1.0480697763877875,-0.4247299875304306,0.2056279293537072,-0.48166447038336974,-0.0023037628254282422,0.6082715702156386,-1.442786546460455,0.05802851200582486,1.8580442318221717,0.7124551414226026,0.5436484375054992,0.2751821228736857,-0.5554033778449904,1.2731223254040975,0.2538691705537254,-0.47594396496223584,1.1125590351644155,0.9181542430536376,1.113523854953172,0.9449063630314696,-0.15565469360007722,1.1694302271703394,0.08747018730606658,-0.06907968366079767,-0.4663160264710541,-0.4048743988044192,-0.1421004419888471,0.6002114173826946,250000
6,0.12149216457385349,-0.3529668367257334,-0.6378971389417887,-0.17854952908777746,0.6198575647034825,-3.1013457250665444,3.9384953580842024,0.9793319420275626,-0.1985230027141411,-0.3677316515453229,-1.6479516502766594,-0.5448887523010311,1.1019160889606936,-1.1296143663089404,-0.09290378827399177,0.9079470553023469,-0.5676632697654825,-0.8504573615242358,-0.026321840053213624,0.865954641855176,-0.38099598618287944,2.4887909518463385,-1.9249296765034307,2.279583471492959,0.45570809371104765,0.42330891005749294,-0.09527648598952727,1.370523888253911,0.19669772062696675,0.7950827747273438,0.5187029423652986,-1.5244029885810437,0.3750116665609228,-2.3512712929405923,0.7972119515421769,0.2542670513415136,-5.242233157869313,3.886582033532297,-3.532736301056224,-4.906850154505725,-1.5091680135927976,-0.1657667618535821,0.6025678186691684,-2.2568013651192933,3.670307468009306,1.3414457998388036,-0.6837253120415876,0.5261917739588107,-0.8972540880633835,0.19536058854493465,2.3749794994663853,-1.445062959671557,-0.7993524599381181,-0.056182814561686806,0.18023157666639378,0.7900873180595286,0.29297342725815045,-1.8195033863688008,0.7047833766338751,-0.9637240590065099,143000
7,-5.384288302743382,-1.4725618893272776,-0.6805019320212133,-1.8422321595757134,0.4169120933548991,0.2741239716259416,-0.41890037016750087,1.695158683096451,0.5554381290200797,0.12867650941177877,-1.5761432987636885,-0.046782337094303225,-0.5871881195697839,0.40664150128268206,-1.1118547616399526,-0.08458361872577053,-1.6549993162005443,-0.4610409454732942,0.4191311875383818,0.4433782095301041,-0.27686125497780806,0.16378690568300266,0.2546474562789153,-0.6134756628967329,-0.22772367408051886,0.17925475215268005,0.2815135897998112,-0.9714321379853293,-0.20819208317178978,-0.3737127057112262,-1.2162178411975737,-0.9607831735730743,0.30405217330200907,1.3231600390949287,-0.21219345279438365,0.06229424178425383,-0.12011450485170924,-0.8149339026705238,0.7920164223112893,0.0435588951544883,-0.5817712127588978,0.3639874988484217,0.5522993449772106,-0.15325996118672533,-0.051833546102152184,0.8187440166576505,-0.1709636616566939,0.3498146491469208,0.09184356952983196,0.7883119575932377,0.5059369705032891,-0.052591631228537515,0.033279761606358906,-0.3589990261896537,-0.0500762973858602,-1.2224770570752015,-0.6003733909102775,-0.831120417190696,1.0905698646418887,-0.1340911080906248,307000
8,-1.699845088899393,-2.940137354306211,0.6973107099298028,3.600831843824501,-0.662312281847748,0.696796177703698,-0.721290659077645,0.1843216810583276,1.1730714379167766,0.9784903464180049,-0.006524972148258597,2.4864602565428786,1.115595506278149,0.23789963210169895,0.28988234861572837,-1.6348141553087767,-0.6900801965511385,-1.080867916565213,0.7876262195355368,0.6644047524338861,-0.745848722448645,0.6750059339779074,-0.2283776838615485,-1.6146189193892568,0.46569701208846026,-0.2937920825735925,0.42357442817349183,-0.8026642866530564,-0.5975634314493663,0.8715678102748893,0.1344118770830175,-0.49131111464533644,-0.3361377385660439,2.6369487915481917,1.2105591640251414,-0.20998357215763566,-0.5448312582701622,-1.0651121486818207,0.4739132833613923,-0.9250445747152984,-0.13547465883576998,0.131337800612224,-0.859882112321952,0.8435165910942036,-0.03264684771097997,1.029916558316191,-0.3045190878143217,1.8999449140698996,-0.09793468681925095,1.0798150613457085,0.7538819012479633,2.232635427173458,0.6822810146190155,-0.8291917539514182,-0.07374933870290189,0.8042990792680428,2.2568803396223003,-0.20745989536583231,0.8378378689521433,-1.382383080046335,200000
9,4.2350250464078645,3.2361410404389375,4.3653490543896565,-1.441048852769417,0.6430682647080531,0.6525722990448676,-2.9223350313763468,-0.022190137382825242,1.0590059211494043,2.059616320078483,0.408192814181586,1.3502605164175552,-2.558383481898031,0.5136118657252181,-1.7346568748863311,-3.6014905261564785,-2.0366449695039175,1.6242849008440754,0.9772255188636775,-1.2640484772418537,-2.097031590106173,2.8089638000217683,1.2506517317842751,-0.5770801460868484,-0.3404046321466562,-1.112004012572955,-0.5347712743535702,2.2538567906169336,0.4358173092743575,1.4317639765077828,-0.4714944528393811,-1.717494107744214,1.6734222120190618,0.4256464504208891,1.6518639973684537,1.4759775255571872,0.9535990554702389,-0.5078017982513213,2.0768608475282733,-1.4519814902497492,-0.14105508883009768,1.4004610858380822,0.36129202678310357,1.8492492921381185,-0.15291215088650742,0.04981818365798994,-2.232718878776168,-3.635030312918554,0.6613063872757379,-1.5810429884179347,-0.5119278119714176,0.6496171138961196,-0.5169269744096747,1.2955363948497585,0.2880119759162069,1.6280944356675737,0.06830828081231585,-1.0107229070214918,-1.9443096497838952,-0.7212117318630108,129900
11,3.2123613663816872,-2.2911988590651773,-1.8675681330685348,-1.0577161302624922,-0.23577353331198453,-1.057292135336386,-0.18244465680537744,-0.021762917046775136,-0.5727202957965863,-1.5408672254365274,-0.0751876782483673,-0.3719490529716783,0.5336937865766544,-0.6234390335827401,-0.4704074374449487,0.9693520370611718,0.7024810178756989,-1.9518980220668132,-0.3186663839925113,-1.3211908079651655,-1.4122477545321779,0.2111764573312385,1.3532691353978579,-0.20626218202134555,-0.3343648048828094,-0.9839171129006214,0.31963016676703043,0.3804541972136034,0.049877165424518456,-0.41339407778261483,0.15427937057808808,-0.05447254930386742,-0.27196271276179085,0.541785600186507,-0.9357323240418602,-0.9759413093625448,-0.15142340990624548,-0.4449586618134164,0.2924090100867777,0.4559041376682341,-1.058795524315962,0.04676987203017371,0.23664871527266498,0.5345533266530654,0.5023811997720065,-0.6573539732307746,0.2158508201993798,-0.09782111175264756,-0.9034532572096318,-0.7512833271936961,0.4275430288419267,-0.3262245853348563,1.0103180939002887,0.747040784434198,0.23309770774074956,0.00744681914239756,0.39568856535156083,0.04605543779550035,-0.581471729776596,0.39392320433569433,129500
